text,category
"McDonalds burger menu","food"
"KFC late dinner","food"
"Uber to university","transport"
"Metro ticket","transport"
"Steam games sale","entertainment"
"Netflix monthly subscription","entertainment"
"New sneakers Nike","shopping"
"Rozetka electronics order","shopping"
"Electricity bill","bills"
"Gas bill","bills"
"Pharmacy vitamins","health"
"Doctor visit","health"
"Random purchase","other"
"Supermarket groceries","food"
"Taxi at night","transport"
"Cinema tickets","entertainment"
"AliExpress gadgets","shopping"
"Water bill","bills"
"Hospital analysis","health"
"Fast food lunch at mall","food"
"Breakfast combo in cafe","food"
"Bus ticket to work","transport"
"Parking fee city center","transport"
"Spotify premium subscription","entertainment"
"Board game purchase","entertainment"
"H&M clothing purchase","shopping"
"IKEA home decor","shopping"
"Internet bill","bills"
"Mobile phone bill","bills"
"Dentist appointment","health"
"Gym membership","health"
"Charity donation","other"
"Random marketplace purchase","other"
"Stationery at local shop","other"
"Pet toys from store","other"
